quantile,type,state,var,mean
NA,state_Jan,AK,2.688743211994783e-5,0.4642503608361842
NA,state_Jan,AL,1.3062957459276472e-5,0.4653027247298978
NA,state_Jan,AR,0,0.50000002
NA,state_Jan,AZ,2.4058056997899781e-4,0.3394587400971924
NA,state_Jan,CA,4.005934284325451e-33,0.499999994
NA,state_Jan,CO,1.232595164407831e-33,0.599999998
NA,state_Jan,CT,3.9288970865499616e-33,0.499999994
NA,state_Jan,DE,0,0.56521738
NA,state_Jan,FL,3.3896367021215354e-33,0.465592961368024
NA,state_Jan,GA,5.147213214143599e-5,0.6174056237827835
NA,state_Jan,HI,0,0.619047624
NA,state_Jan,IA,0,0.565217393
NA,state_Jan,ID,3.7748226909989825e-33,0.499999994
NA,state_Jan,IL,2.8503763176931092e-33,0.469999998
NA,state_Jan,IN,4.314083075427409e-33,0.470000024
NA,state_Jan,KS,0,0.5525
NA,state_Jan,KY,1.9612926043989618e-4,0.6171087057644091
NA,state_Jan,LA,4.273075199087786e-4,0.39404708431194313
NA,state_Jan,MA,3.7748226909989825e-33,0.499999994
NA,state_Jan,MD,0,0.541666671
NA,state_Jan,ME,0,0.590909098
NA,state_Jan,MI,2.2383264477125335e-4,0.5213303251607659
NA,state_Jan,MN,1.502225356622044e-32,0.499999994
NA,state_Jan,MO,3.0724507435418057e-4,0.5143794026331181
NA,state_Jan,MS,5.626613459320294e-4,0.4135914719618971
NA,state_Jan,MT,0,0.52
NA,state_Jan,NC,4.776306262080345e-33,0.499999994
NA,state_Jan,ND,1.664003471950572e-32,0.4999999875
NA,state_Jan,NE,4.16000867987643e-33,0.499999994
NA,state_Jan,NH,1.1951931146490815e-4,0.4815698642929381
NA,state_Jan,NJ,0,0.6
NA,state_Jan,NM,0,0.534999998
NA,state_Jan,NV,0,0.52
NA,state_Jan,NY,4.005934284325451e-33,0.499999994
NA,state_Jan,OH,0,0.5
NA,state_Jan,OK,0,0.565217393
NA,state_Jan,OR,6.162975822039155e-34,0.65
NA,state_Jan,PA,1.4764851698038762e-8,0.5127358629760915
NA,state_Jan,RI,0,0.5005
NA,state_Jan,SC,1.4450776444352879e-4,0.4803007165719401
NA,state_Jan,SD,4.0829714821009406e-33,0.499999994
NA,state_Jan,TN,4.683421263745541e-4,0.4369579545335017
NA,state_Jan,TX,0,0.52
NA,state_Jan,UT,2.0305151053190626e-7,0.4896220916670014
NA,state_Jan,VA,0,0.52
NA,state_Jan,VT,3.0814879110195775e-34,0.577777772
NA,state_Jan,WA,0,0.5005
NA,state_Jan,WI,0,0.52
NA,state_Jan,WV,1.4170545975821644e-4,0.5467774248932307
NA,state_Jan,WY,0,0.52
NA,NA,NA,0.3931383964534214,1.2671307628346598
